,num_workers,sample_num,objid,clust,sample
945,5,0,1,0,5workers_rand0
948,5,0,2,-1,5workers_rand0
949,5,0,3,-1,5workers_rand0
950,5,0,4,0,5workers_rand0
953,5,0,5,-1,5workers_rand0
954,5,0,6,-1,5workers_rand0
955,5,0,7,0,5workers_rand0
958,5,0,8,0,5workers_rand0
1045,5,0,9,-1,5workers_rand0
1046,5,0,10,0,5workers_rand0
962,5,0,11,-1,5workers_rand0
1049,5,0,12,-1,5workers_rand0
963,5,0,13,-1,5workers_rand0
964,5,0,14,-1,5workers_rand0
965,5,0,15,0,5workers_rand0
968,5,0,16,-1,5workers_rand0
969,5,0,17,-1,5workers_rand0
970,5,0,18,0,5workers_rand0
973,5,0,19,-1,5workers_rand0
975,5,0,20,1,5workers_rand0
980,5,0,21,0,5workers_rand0
983,5,0,22,0,5workers_rand0
986,5,0,23,-1,5workers_rand0
987,5,0,24,-1,5workers_rand0
990,5,0,25,-1,5workers_rand0
991,5,0,26,0,5workers_rand0
994,5,0,27,0,5workers_rand0
999,5,0,28,0,5workers_rand0
1005,5,0,29,-1,5workers_rand0
1007,5,0,30,1,5workers_rand0
1012,5,0,31,-1,5workers_rand0
1013,5,0,32,0,5workers_rand0
1016,5,0,33,0,5workers_rand0
1020,5,0,34,1,5workers_rand0
1022,5,0,36,-1,5workers_rand0
1024,5,0,37,1,5workers_rand0
1026,5,0,38,-1,5workers_rand0
1027,5,0,39,-1,5workers_rand0
1041,5,0,40,-1,5workers_rand0
1042,5,0,41,0,5workers_rand0
1028,5,0,42,0,5workers_rand0
1031,5,0,43,-1,5workers_rand0
1032,5,0,44,-1,5workers_rand0
1033,5,0,45,-1,5workers_rand0
1034,5,0,46,-1,5workers_rand0
1038,5,0,47,-1,5workers_rand0
840,5,1,1,0,5workers_rand1
843,5,1,2,-1,5workers_rand1
844,5,1,3,-1,5workers_rand1
845,5,1,4,0,5workers_rand1
848,5,1,5,-1,5workers_rand1
849,5,1,6,-1,5workers_rand1
852,5,1,7,-1,5workers_rand1
853,5,1,8,0,5workers_rand1
940,5,1,9,-1,5workers_rand1
941,5,1,10,0,5workers_rand1
857,5,1,11,-1,5workers_rand1
944,5,1,12,-1,5workers_rand1
858,5,1,13,-1,5workers_rand1
859,5,1,14,-1,5workers_rand1
860,5,1,15,0,5workers_rand1
863,5,1,16,-1,5workers_rand1
864,5,1,17,-1,5workers_rand1
865,5,1,18,0,5workers_rand1
868,5,1,19,-1,5workers_rand1
871,5,1,20,2,5workers_rand1
875,5,1,21,0,5workers_rand1
878,5,1,22,0,5workers_rand1
881,5,1,23,-1,5workers_rand1
882,5,1,24,-1,5workers_rand1
885,5,1,25,-1,5workers_rand1
886,5,1,26,0,5workers_rand1
889,5,1,27,0,5workers_rand1
894,5,1,28,0,5workers_rand1
898,5,1,29,1,5workers_rand1
902,5,1,30,1,5workers_rand1
904,5,1,31,0,5workers_rand1
908,5,1,32,0,5workers_rand1
911,5,1,33,0,5workers_rand1
915,5,1,34,1,5workers_rand1
917,5,1,36,-1,5workers_rand1
919,5,1,37,1,5workers_rand1
921,5,1,38,-1,5workers_rand1
922,5,1,39,-1,5workers_rand1
936,5,1,40,-1,5workers_rand1
939,5,1,41,-1,5workers_rand1
923,5,1,42,0,5workers_rand1
926,5,1,43,-1,5workers_rand1
927,5,1,44,-1,5workers_rand1
928,5,1,45,-1,5workers_rand1
929,5,1,46,-1,5workers_rand1
930,5,1,47,0,5workers_rand1
735,5,2,1,0,5workers_rand2
738,5,2,2,-1,5workers_rand2
739,5,2,3,-1,5workers_rand2
740,5,2,4,0,5workers_rand2
743,5,2,5,-1,5workers_rand2
744,5,2,6,-1,5workers_rand2
746,5,2,7,1,5workers_rand2
748,5,2,8,0,5workers_rand2
835,5,2,9,-1,5workers_rand2
836,5,2,10,0,5workers_rand2
752,5,2,11,-1,5workers_rand2
839,5,2,12,-1,5workers_rand2
753,5,2,13,-1,5workers_rand2
754,5,2,14,-1,5workers_rand2
755,5,2,15,0,5workers_rand2
758,5,2,16,-1,5workers_rand2
759,5,2,17,-1,5workers_rand2
760,5,2,18,0,5workers_rand2
763,5,2,19,-1,5workers_rand2
765,5,2,20,1,5workers_rand2
770,5,2,21,0,5workers_rand2
773,5,2,22,0,5workers_rand2
776,5,2,23,-1,5workers_rand2
777,5,2,24,-1,5workers_rand2
780,5,2,25,-1,5workers_rand2
783,5,2,26,-1,5workers_rand2
784,5,2,27,0,5workers_rand2
789,5,2,28,0,5workers_rand2
795,5,2,29,-1,5workers_rand2
797,5,2,30,1,5workers_rand2
799,5,2,31,0,5workers_rand2
805,5,2,32,-1,5workers_rand2
806,5,2,33,0,5workers_rand2
811,5,2,34,-1,5workers_rand2
812,5,2,36,-1,5workers_rand2
814,5,2,37,1,5workers_rand2
816,5,2,38,-1,5workers_rand2
817,5,2,39,-1,5workers_rand2
829,5,2,40,0,5workers_rand2
834,5,2,41,-1,5workers_rand2
818,5,2,42,0,5workers_rand2
821,5,2,43,-1,5workers_rand2
822,5,2,44,-1,5workers_rand2
823,5,2,45,-1,5workers_rand2
824,5,2,46,-1,5workers_rand2
825,5,2,47,0,5workers_rand2
630,5,3,1,0,5workers_rand3
633,5,3,2,-1,5workers_rand3
634,5,3,3,-1,5workers_rand3
635,5,3,4,0,5workers_rand3
638,5,3,5,-1,5workers_rand3
639,5,3,6,-1,5workers_rand3
641,5,3,7,1,5workers_rand3
646,5,3,8,-1,5workers_rand3
730,5,3,9,-1,5workers_rand3
731,5,3,10,0,5workers_rand3
647,5,3,11,-1,5workers_rand3
734,5,3,12,-1,5workers_rand3
648,5,3,13,-1,5workers_rand3
649,5,3,14,-1,5workers_rand3
650,5,3,15,0,5workers_rand3
653,5,3,16,-1,5workers_rand3
654,5,3,17,-1,5workers_rand3
655,5,3,18,0,5workers_rand3
658,5,3,19,-1,5workers_rand3
660,5,3,20,1,5workers_rand3
665,5,3,21,0,5workers_rand3
668,5,3,22,0,5workers_rand3
671,5,3,23,-1,5workers_rand3
672,5,3,24,-1,5workers_rand3
674,5,3,25,1,5workers_rand3
676,5,3,26,0,5workers_rand3
679,5,3,27,0,5workers_rand3
684,5,3,28,0,5workers_rand3
690,5,3,29,-1,5workers_rand3
692,5,3,30,1,5workers_rand3
694,5,3,31,0,5workers_rand3
698,5,3,32,0,5workers_rand3
701,5,3,33,0,5workers_rand3
705,5,3,34,1,5workers_rand3
707,5,3,36,-1,5workers_rand3
709,5,3,37,1,5workers_rand3
711,5,3,38,-1,5workers_rand3
712,5,3,39,-1,5workers_rand3
724,5,3,40,0,5workers_rand3
727,5,3,41,0,5workers_rand3
713,5,3,42,0,5workers_rand3
716,5,3,43,-1,5workers_rand3
717,5,3,44,-1,5workers_rand3
718,5,3,45,-1,5workers_rand3
719,5,3,46,-1,5workers_rand3
723,5,3,47,-1,5workers_rand3
525,5,4,1,0,5workers_rand4
528,5,4,2,-1,5workers_rand4
529,5,4,3,-1,5workers_rand4
